,Lyrics
"""Poker Face""",mum mum mum mah mum mum mum mah mum mum mum mah mum mum mum mah mum mum mum mah wan hold like texas please woo fold let hit raise baby stay love lovegame intuition play card spade start hooked play one heart woah get hot show got woah get hot show got read read read poker face got like nobody read read read poker face got like nobody might also like poker face fuck face mum mum mum mah poker face fuck face mum mum mum mah wan roll hard pair woo little gamblin fun love woo russian roulette without gun baby love rough fun fun woah get hot show got woah get hot show got read read read poker face got like nobody read read read poker face got like nobody poker face fuck face mum mum mum mah poker face fuck face mum mum mum mah mum mum mum mah mum mum mum mah tell love kiss hug cause bluffin muffin lyin stunnin love glue gunnin like chick casino take bank pay promise promise check hand cause marvelous read read read poker face got like nobody read read read poker face got like nobody read read read poker face got like nobody read read read poker face got like nobody read read read poker face got like nobody read read read poker face got like nobody poker face fuck face poker face fuck face got like nobody poker face fuck face mum mum mum mah poker face fuck face mum mum mum mah poker face fuck face mum mum mum mah poker face fuck face mum mum mum mah 
"""Just Dance""",redone konvict gaga tenido poco demasiado mucho toda la persona comienzan apresurarse comienzan apresurarse por baile twister mareado puedo encontrar bebida hombre nde est mi llaves perd tel fono tel fono est pasando suelo encanta este disco cari pero puedo ver con claridad tranquil zate llama este club recu rdo pero est bien bien baila estar bien doo doot baila gira ese disco nena doo doot baila estar bien dance baila baila solo baila might also like ojal pudiera cerrar boca playboy volteado camisa rev adentro hacia afuera derecha controla veneno nena la rosa tienen espinas dicen todos no estamos metiendo esta noche est pasando suelo encanta este disco cari pero puedo ver con claridad tranquil zate llama este club puedo recordar pero est bien est bien woo baila estar bien doo doot baila gira ese disco nena doo doot baila estar bien dance baila baila solo baila cuando llegue pista baile comprobando ese cat logo hey puedo creer mi ojos tantas mujeres sin defecto hey voy dar por vencido estable tryna recogerlo como una llamada hey golpear golpear agarrar hasta ana shawty puedo ver que tienes tanta energ forma que giras la caderas alrededor alrededor hay ninguna raz por que puedas irte aqu conmigo mientras tanto date jame ver rompes baila estar bien doo doot baila gira ese disco nena doo doot baila estar bien doo doot baila gira ese disco nena doo doot baila estar bien dance baila baila estar bien baila incre ble incre ble sica wooo vamos vamos medio psic tico enfermo hipn tico tengo plano sinf nico medio psic tico enfermo hipn tico tengo plan electr nico medio psic tico enfermo hipn tico tengo plano sinf nico medio psic tico enfermo hipn tico tengo plan electr nico usa sculo tallalo trabaja date prisa tengo solo date suficientemente cerca para conseguirlo detengas conduce mpialo lysol desangralo gastar ltima masa tengo bolsillo tengo baila estar bien doo doot baila gira ese disco nena doo doot baila estar bien doo doot baila gira ese disco nena doo doot baila estar bien dance baila baila solo 
"""I Gotta Feeling""",breathe faith hill wan know joe smooth santana maria maria santana hanging moment lifehouse drop jupiter tell train fallin alicia key janet jackson remind nickelback dilemma nelly foolish ashanti hot herre nelly club cent crazy love beyonc jay ignition remix kelly get busy sean paul yeah usher lil jon ludacris love maroon burn usher got alicia key belong together mariah carey since gone kelly clarkson hollaback girl gwen stefani let love mario bad day daniel powter beautiful james blunt temperature sean paul promiscuous nelly furtado timbaland irreplaceable beyonc big girl cry fergie umbrella rihanna jay sweet escape gwen stefani low flo rida lollipop lil wayne bleeding love leona lewis one alicia key boom boom pow black eyed pea got feeling black eyed pea poker face lady gaga dance lady gaga tik tok california gurls katy perry snoop dogg need lady antebellum hey soul sister train rolling deep adele katy perry kanye west party rock anthem lmfao firework katy perry somebody used know gotye kimbra payphone maroon call maybe carly rae jepsen young fun thrift shop macklemore ryan lewis harlem shake bauuer blurred line robin thicke radioactive imagine dragon happy pharrell williams fancy iggy azalea charli xcx dark horse katy perry juicy john legend uptown funk mark ronson bruno mar trap queen fetty wap thinking loud sheeran see wiz khalifa charlie puth 
"""Love Story""",young first saw close eye flashback start standing balcony summer air see light see party ball gown see make way crowd say hello little know romeo throwing pebble daddy said stay away juliet cry staircase begging please said romeo take somewhere alone waiting left run prince princess love story baby say yes sneak garden see keep quiet cause dead knew close eye escape town little might also like cause romeo scarlet letter daddy said stay away juliet everything begging please said romeo take somewhere alone waiting left run prince princess love story baby say yes romeo save trying tell feel love difficult real afraid make mess love story baby say yes got tired waiting wondering ever coming around faith fading met outskirt town said romeo save feeling alone keep waiting never come head know think knelt ground pulled ring said marry juliet never alone love really know talked dad pick white dress love story baby say yes cause young first saw 
"""Right Round""",spin head right round right round spin head right round right round hey walk house swagger hop got place people see time precious look cartier outta control like mind goin woman shorties nothin clothes stoppin pirellis roll like jewelry always gold know storm comin pocket keep tellin gon shower call homies poppin tonight cause meant keep fadeaway shot cause ballin platinum patron lil mama owe like flower girl truth goody power cause spin head right round right round spin head right round right round might also like top pole watch got throwing money around nothing beautiful found going top pole watch got throwing money around nothing beautiful found going hey shawty must know man money love like number one fan open mouth let talk band benjamin frank lin couple grand got rubberbands paper plane making dance get dirty night part plan building castle made sand amazing fire blazing hotter cajun girl move lil closer time get paid maximum wage body belongs poster daze bottom waving like dammit know show like gun holster tell whatever chauffeur cause spin head right round right round spin head right round right round top pole watch got throwing money around nothing beautiful found going top pole watch got throwing money around nothing beautiful found going yeah spending money hey outta control hey somebody help taking bank roll king club hey wearing crown popping bottle touching model watching ass spin head right round right round spin head right round right round hey spin head right round right round hey hey spin head right round right round hey hey 
"""Single Ladies (Put a Ring on It)""",single lady single lady single lady single lady single lady single lady single lady put hand club club broke little thing decided dip dip wan trip trip cause another brother noticed pay attention cried tear tear three good year year mad cause like shoulda put ring like shoulda put ring mad see want like shoulda put ring whoa whoa cause like shoulda put ring like shoulda put ring mad see want like shoulda put ring might also like got gloss lip lip man hip hip hold tighter der jean acting drink cup cup care le think need permission mention pay attention cause turn turn gon learn really feel like miss cause like shoulda put ring like shoulda put ring mad see want like shoulda put ring whoa whoa cause like shoulda put ring like shoulda put ring mad see want like shoulda put ring whoa whoa treat thing world kind girl love prefer deserve man make take delivers destiny infinity beyond pull arm say one want alone like ghost gone single lady single lady single lady single lady single lady single lady single lady put hand whoa whoa whoa cause like shoulda put ring like shoulda put ring mad see want like shoulda put ring whoa cause like shoulda put ring like shoulda put ring mad see want like shoulda put ring whoa 
"""Heartless""",night hear talk coldest story ever told somewhere far along road lost soul woman heartless could heartless could heartless could cold winter wind breeze remember talkin though need watch way talkin mean thing mean thing got ayo know thing told ayo thing old wan get back gon show walk around like know got new friend well got homies end still lonely night hear talk coldest story ever told somewhere far along road lost soul woman heartless could heartless could heartless might also like could evil bringin side know decided gon speak phone mad homie know hot cold stop mess groove cause already know thing run tell friend leavin say see see wait couple month gon see never find nobody better night hear talk coldest story ever told somewhere far along road lost soul woman heartless could heartless could heartless talk talk talk talk baby let knock know know bout got somethin new see gon keep hatin gon enemy know believe could leave wrong make right gon take tonight night night hear talk coldest story ever told somewhere far along road lost soul woman heartless could heartless could heartless 
"""Gives You Hell""",wake every evenin big smile face never feel outta place still probably workin pace wonder bad taste see face hope give hell hope give hell walk way hope give hell hope give hell picket fence love shiny car ever get far never seemed tense love never seen fall hard yeah know truth told miss truth told lyin see face hope give hell hope give hell walk way hope give hell hope give hell find man worth damn treat well fool well hope give hell hope give hell might also like tomorrow thinkin yeah wrong list go truth told miss truth told lyin see face hope give hell hope give hell walk way hope give hell hope give hell find man worth damn treat well fool well hope give hell never see done take back memory good lie look eye sad sad look wear well see face hope give hell hope give hell walk way hope give hell hope give hell find man worth damn treat well fool well hope give hell see face hope give hell hope give hell hope give hell walk way hope give hell hope give hell hope give hell hear song sing along never tell never tell fool well hope give hell hope give hell hear song hope give hell hope give hell sing along hope put hell 
"""You Belong with Me""",phone girlfriend upset going something said cause get humor like room typical tuesday night listening kind music like never know story like wear short skirt wear shirt cheer captain bleacher dreaming bout day wake find looking whole time could see one understands along see belong belong walking street worn jean help thinking ought laughing park bench thinking hey easy got smile could light whole town seen since brought say fine know better hey whatcha girl like might also like wear high heel wear sneaker cheer captain bleacher dreaming bout day wake find looking whole time could see one understands along see belong standing waiting back door time could know baby belong belong remember driving house middle night one make laugh know bout cry know favorite song tell bout dream think know belong think know see one understands along see belong standing waiting back door time could know baby belong belong belong ever thought maybe belong belong 
"""Dead and Gone""",ayy let kick right quick man gangsta shit man real shit anybody done thing sure feel way big phil pimpin travelin road long long tryin find way back home back home old dead gone dead gone travelin road long long tryin find way back home back home old dead gone dead gone hey ever one day wish woulda stayed home run group nigga gettin hate walk get wrong reply shit get blown way outta proportion way past discussion pick one rush figure get jumped hell nothin wan stop bustin gushin ambulance rushin hospital bad concussion plus hit four time bullet hit spine paralyzed waist wheelchair bound never mind lucky alive think started fussin three guy pride way pride way could fuck around get shot die day nigga die everyday bullshit dope money dice game ordinary hood shit could cause hip hop music one good sense use usually nigga know back wall start shootin red blue blow guess bankhead project might also like stress straight get take time think make mistake family sake part left yesterday heart strong today regret blessed say old dead gone away travelin road long long tryin find way back home back home old dead gone dead gone travelin road long long tryin find way back home back home old dead gone dead gone hey never scared lived tragic situation coulda dead lookin back shit even happen think trappin apartment hangin smokin rappin nigga start shit next thing know cappin get locked even get mad think damn life shit look back laugh shit still look back get sad maybe homeboy still around hit nigga mouth time fight lost war still see nigga walkin door thought never see philant got enough dead homies want cost nigga jaw cost took as whoopin sure think risk life take chance get stripe nigga put hand alright otherwise stand talk shit night cause hit sue shoot get locked stress straight get take time think make mistake family sake part left yesterday heart strong today regret blessed say old dead gone away travelin road long long tryin find way back home back home old dead gone dead gone travelin road long long tryin find way back home back home old dead gone dead gone hey turn head east see nobody side turn head west still nobody sight turn head north swallow pill call pride old dead gone new alright turn head east see nobody side turn head west still nobody sight turn head north swallow pill call pride old dead gone new alright cause travelin road long long tryin find way back home back home old dead gone dead gone travelin road long long tryin find way back home back home old dead gone dead gone hey 
"""You Found Me""",found god corner first amistad west alone smokin last cigarette said said ask anything everything fallin apart day spent telephone never rang needed call never came corner first amistad lost insecure found found lyin floor surrounded surrounded wait little late found found might also like well end everyone end alone losin one ever known wan way know long next lost insecure found found lyin floor surrounded surrounded wait little late found found early mornin city break callin year year year year never left message never sent letter got kinda nerve takin want lost insecure found found lyin floor lost insecure found found lyin floor surrounded surrounded wait little late found found wait find find 
"""Use Somebody""",roamin around always lookin see painted face fill place reach know could use somebody know could use somebody someone like know speak countless lover cover street know could use somebody know could use somebody someone like night live sleep wagin war shape poet beat hope gon make notice hope gon make notice someone like someone like someone like somebody let let let let let let let might also like someone like somebody someone like somebody someone like somebody roamin around always lookin see 
"""Knock You Down""",haha supposed happen keep rockin keep knockin whether louboutin reebokin see hate servin platter gon dessert disaster never thought love like look mind go trip came knocked face feel like race already first place never thought fall hard hard yeah got thinking bout life house kid yeah every morning look smile cause boy came around knocked knocked sometimes love come around love come around love come around knock get back knock knock sometimes love come around knock get back knock knock might also like never thought hear say say head think gon kick girl today kick girl today used commander chief pimp ship flyin high flyin high til met pretty little missile shot sky shot sky hit crashin know happened know feel damn good said could back make happen faster know would baby could miss independent fullest load never much helpin pull shot bullet ended life swear pimp died tonight girl sometimes love sometimes love come around aye love come around love come around come around knock hey hey get back knock knock ooh knock hey sometimes love come around ooh ooh yeah come around knock whoa get back knock knock knock knock tell make past casper finally fly nasa always cheerleader dream seemed date head football team class clown always kept laughing never meant baby happened please mess trick hey young world new slick rick say move quick let moment pas let hourglass pas right ash let wind blow ash right glass wrote love letter right class could goddess ask someone average advice omg listen bitch woe baby tragic cause magic flyin crashing bad real bad michael jackson mad real mad joe jackson leave boyfriend ask got take good bad happy sad well bring better future past cause wan make mistake wan fall back face whoa whoa mmh mmh admit scared answer love call whoa whoa hit better make worth fall come around hey sometimes love come around love come around love come around come around whoa knock get back knock knock get back knock sometimes love come around love come around love come around knock get back knock knock knock knock see coming happens happens huh gon feel let tell see love come knock knock see coming happens happens ooh gon feel let tell tell see love come knock yeah 
"""Blame It""",deep blame goose gotcha feelin loose blame got zone blame alcohol blame alcohol aye said usually know frontin cause shawty know want wan seem like easy hear saying know probably gon gon fiendin deep insi ide let girl drinkin gon let sink weekend thinkin see could press fast forward one round pouring fill another cup feelin butt even care unaware fine buzz set buzz set might also like blame goose gotcha feelin loose blame got zone blame alcohol blame alcohol blame vodka blame henny blame blue tap got feeling dizzy blame alcohol blame alcohol oopsie spilled drink knowin tipsy put body keep staring right eye tellin gon baby would rather show missin ife get insi ide girl drinkin gon let sink weekend thinkin see could press fast forward one round pourin fill another cup feelin butt even care unaware fine buzz set buzz set blame goose gotcha feelin loose blame got zone blame alcohol blame alcohol blame vodka blame henny blame blue tap got feeling dizzy blame alcohol hey blame alcohol pain girl know feel good like look couple shot open like book trippin cause read shawty trippin wan please take shot nuvo shawty know going kick like judo judo know mean shawty got drunk thought dream made say got hand leg got seat wet ride wet ride ride ride look dead eye eye eye pant got bigger already knew figure lookin boyfriend like fuck nigga blame goose gotcha feelin loose blame got zone blame alcohol blame alcohol blame vodka blame henny blame blue tap got feeling dizzy blame alcohol blame alcohol ballers poppin bottle henny cup screamin money thang throw sky sky hold drink high high independent mama buy bottle lookin like model broke fella holla tell bye bye hold drink high blame goose gotcha feelin loose blame got zone blame alcohol blame alcohol blame vodka blame henny blame blue tap got feeling dizzy blame alcohol blame alcohol 
"""I Know You Want Me (Calle Ocho)""",haha checkin remix know street brazil well gon called calle ocho hahahaha bola cata bola omega gon dale one two three four uno tres cuatro know want want know want want know want know want want know want want know want want know want know want want haha one two three four uno tres cuatro rumba ella quiere rumba rumba ella quiere rumba verdad que ere guapa poner gozar tienes boca grande dale ponte jugar might also like one two three four uno tres cuatro woo tick tock way top huh pit got locked goon lock yuh big pac damn hot label flop pit stop got cockpit playin pit watch make movie like albert hitchcock haha enjoy woo know want want know want want know want know want want know want want know want want know want know want want haha one two three four uno tres cuatro rumba ella quiere rumba rumba ella quiere rumba verdad que ere guapa poner gozar tienes boca grande dale ponte jugar one two three four uno tres cuatro woo mami got as like donkey monkey look like king kong woo welcome crib woman shh play game chain love everythang anythang anythang love get get night long dale know want want know want want know want know want want know want want know want want know want know want want haha one two three four uno tres cuatro rumba ella quiere rumba rumba ella quiere rumba verdad que ere guapa poner gozar tienes boca grande dale ponte jugar one two three four uno tres cuatro woo baby get play baby got crib got condo stay even got king size mattress lay baby care care say cause know want want know want want know want know want want know want want know want want know want know want want haha one two three four uno tres cuatro rumba ella quiere rumba rumba ella quiere rumba verdad que ere guapa poner gozar tienes boca grande dale ponte jugar one two three four uno tres cuatro woo 
"""Down""",baby even sky falling ooh ooh ooh oughta know tonight night let put show wan see lose control leave behind cause night get away come fly make great escape baby worry lonely even sky falling need worry baby baby even sky falling might also like let come bring body next take away turn place private getaway leave behind cause night get away come fly make great escape run away baby worry away ooh lonely even sky falling yeah need worry baby woo baby mmh even sky falling like supposed get low like temperature cause zero degree cold freeze got girl overseas miss america soldier please fightin girl battlefield love look like baby cupid sending arrow ever leave side indefinitely probably honestly like economy yeah baby worry lonely whoa even sky falling young mula baby ooh need worry ooh baby sky falling mmh baby ooh ooh sky falling even sky falling ooh ooh sky falling 
"""The Climb""",almost see dream dreaming voice inside head saying never reach every step taking every move make feel lost direction faith shaken got keep trying got keep head held high always gon another mountain always gon wan make move always gon uphill battle sometimes gon lose fast get waiting side climb struggle facing chance taking sometimes might knock breaking may know moment gon remember yeah got keep going might also like got strong keep pushing cause always gon another mountain always gon wan make move always gon uphill battle sometimes gon lose fast get waiting side climb yeah always gon another mountain always gon wan make move always gon uphill battle sometimes gon lose fast get waiting side climb yeah keep moving keep climbing keep faith baby climb keep faith keep faith whoa ooh 
"""Best I Ever Had""",know lot girl thinkin song get confused one baby everything ever wanted could real big bigger ever done everything hoe never want forever swear spend whatever cause hold every time hit get right promise gon live made beg til give say thing every single time say fuckin best ayy fuckin best ayy fuckin best ayy fuckin best ayy best ever ayy best ever ayy best ever ayy best ever say fuckin know got roommate call one put key mat know yup shawty hittin spot even know even ask twice could heart could share like last slice always felt like accustomed fast life nigga thinkin met past life sweatpants hair tied chillin make prettiest hope take wrong even trip friend say bringin drake along know workin soon make home patient waiting room never pay attention rumor assume girl prove one never get confused cause might also like baby everything ever wanted could real big bigger ever done everything hoe never want forever swear spend whatever cause hold every time hit get right promise gon live made beg til give say thing every single time say fuckin best ayy fuckin best ayy fuckin best ayy fuckin best ayy best ever ayy best ever ayy best ever ayy best ever say fuckin sex love pain baby tank shit buzz big could probably sell blank disc album drop bitch buy picture nigga buy claim got sister magazine paper girl money issue bring dinner room ask initial call referee cause official shirt got stripe make pussy whistle like andy griffith theme song told put jean double cup love one lean feelin fix really get fiend yeah know condo crack spot every single show reppin like mascot get back make fuckin bra strap pop slot til nigga hit jackpot saying baby everything ever wanted could real big bigger ever done everything hoe never want forever swear spend whatever cause hold every time hit get right promise gon live made beg til give say thing every single time say fuckin best ayy fuckin best ayy fuckin best ayy fuckin best ayy best ever ayy best ever ayy best ever ayy best ever say fuckin best ayy fuckin best ayy fuckin best ayy fuckin best ayy best ever ayy best ever ayy best ever ayy best ever uhh yeah see type joint got dedicate somebody make sure special somebody young money yeah yeah know got 
"""My Life Would Suck Without You""",guess mean sorry standin door guess mean take back said like much wanted anyone said never come back cause belong together yeah forever united somehow yeah got piece honestly life life would suck would suck without maybe stupid tellin goodbye maybe wrong tryna pick fight know got issue pretty messed either way found nothin without might also like cause belong together yeah forever united somehow yeah got piece honestly life life would suck would suck without dysfunctional really miss let yeah cause belong together yeah yeah yeah forever united somehow yeah got piece honestly life life would suck would suck without yeah cause belong together yeah together forever united somehow yeah got piece honestly life life would suck would suck without 
"""Halo""",remember wall built well baby tumblin even put fight even make sound found way let win never really doubt standin light halo got angel like awakened every rule breakin risk takin never gon shut everywhere lookin surrounded embrace baby see halo know savin grace everything need written face baby feel halo pray fade away might also like feel halo halo halo see halo halo halo feel halo halo halo see halo halo halo hit like ray sun burnin darkest night one want think addicted light swore never fall even feel like fallin gravity begin pull back ground like awakened every rule breakin risk takin never gon shut everywhere lookin surrounded embrace baby see halo know savin grace everything need written face baby feel halo pray fade away feel halo halo halo see halo halo halo feel halo halo halo see halo halo halo feel halo halo halo see halo halo halo feel halo halo halo see halo halo halo halo halo vocalisation everywhere lookin surrounded embrace baby see halo know savin grace everything need written face baby feel halo pray fade away feel halo halo halo see halo halo halo feel halo halo halo see halo halo halo ooh ooh feel halo halo halo see halo halo halo feel halo halo halo see halo halo halo 
"""Second Chance""",eye open wide way made day watched world outside way leaving today well saw halley comet waved said always runnin place even man moon disappeared somewhere stratosphere tell mother tell father done best make realize life hope understand angry saying sometimes goodbye second chance please cry one tear afraid say one voice listen close today might also like well saw halley comet waved said always runnin place even man moon disappeared somewhere stratosphere tell mother tell father done best make realize life hope understand angry saying sometimes goodbye second chance chance chance tell mother tell father done best make realize life hope understand angry saying sometimes goodbye second chance sometimes goodbye second chance sometimes goodbye second chance 
"""Circus""",two type people world one entertain one observe well baby put show kinda girl like backseat got first like ringleader call shot call shot like firecracker make hot put show feel adrenaline movin vein spotlight ready break like performer dance floor stage better ready hope feel eye center ring like circus crack whip everybody gon trip like circus stand watchin follow show everybody let make dance floor like circus might also like two type guy one hang one scared baby hope came prepared run tight ship beware like ringleader call shot call shot like firecracker make hot put show feel adrenaline movin vein spotlight ready break like performer dance floor stage better ready hope feel eye center ring like circus crack whip everybody gon trip like circus stand watchin follow show everybody let make dance floor like circus let let see runnin like like like like circus yeah like like like like like circus eye center ring like circus crack whip everybody gon trip like circus stand watchin follow show everybody let make dance floor like circus eye center ring like circus crack whip everybody gon trip like circus stand watchin follow show everybody let make dance floor like circus 
"""Day 'n' Nite""",day night toss turn keep stressing mind mind look peace see attain need keep silly game play game play look madness magnet keep attracting try run see fast think first surely finish last finish last cause day night lonely stoner seems free mind night alone thing never change lonely loner seems free mind night night night night hold phone lonely stoner solo doe low move seem shake shade within dream see life made made pain deep silent sleeper hear peep peep girl want seem want seems feeling might also like cause day night lonely stoner seems free mind night alone day night lonely loner seems free mind night night day night lonely stoner seems free mind night alone thing never change lonely loner seems free mind night night day night lonely stoner seems free mind night alone thing never change lonely loner seems free mind night night night night night 
"""Party in the U.S.A.""",hopped plane lax dream cardigan welcome land fame excess woah gon fit jumped cab first time look right see hollywood sign crazy everybody seems famous tummy turnin feelin kinda homesick much pressure nervous taxi man turned radio jay song jay song jay song put hand playin song butterfly fly away noddin head like yeah movin hip like yeah got hand playin song know gon okay yeah party yeah party might also like get club taxi cab everybody lookin like chick rockin kick got town hard girl around definitely nashville party cause see stiletto guess never got memo tummy turnin feelin kinda homesick much pressure nervous dropped favorite tune britney song britney song britney song put hand playin song butterfly fly away noddin head like yeah movin hip like yeah got hand playin song know gon okay yeah party yeah party feel like hopping flight flight back hometown tonight town tonight something stop every time every time play song feel alright hey hey put hand playin song butterfly fly away noddin head like yeah noddin head movin hip like yeah ooh yeah got hand playin song know gon okay gon okay yeah party yeah party put hand playin song butterfly fly away flying away noddin head like yeah noddin head like yeah movin hip like yeah movin hip like yeah got hand playin song know gon okay gon okay yeah yeah party yeah party 
"""Don't Trust Me""",black dress tights underneath got breath last cigarette teeth actress actress got need got money parent trust fund back east tongue always pressed cheek tongue inside girl teeth tell boyfriend boyfriend say got beef vegetarian fucking scared want touch woah want love woah never leave woah woah trust never trust trust cause trust want touch woah want love woah never leave woah woah trust never trust trust cause trust back hand washed bathroom drink like band setlist setlist stole stage red purple lipstick page bruise cover arm shaking finger bottle palm best best one know another girl alone bar might also like want touch woah want love woah never leave woah woah trust never trust trust cause trust want touch woah want love woah never leave woah woah trust never trust trust cause trust shush girl shut lip helen keller talk hip said shush girl shut lip helen keller talk hip said shush girl shut lip helen keller talk want touch woah want love woah never leave woah woah trust never trust trust cause trust want touch woah want love woah never leave woah woah trust never trust trust cause trust 
"""Run This Town""",siento viniendo aire escucho los gritos todos lados soy adicta emoci estoy listo amor peligroso pasa vamos puedo asustarme cuando eso viene bajo tienes problema melo ahora pasa nica cosa que est mente pasa qui dirigir esta ciudad esta noche pasa qui dirigir esta ciudad esta noche pasa nosotros vamos dirigir esta ciudad hacemos dije hacemos este roc nation jura fidelidad ten uniforme puesto negro todo tarjetas negras auto gros negro todo nuestras chicas son jaros gros yendo con los dillinger profundizo estos chico son suficientemente real este familia explicar luego pero por ahora jame volver este papel tengo par billetes guardados estoy tratando volver apret doug perd flip por cinco pilas estoy hablando coma cero punto cero aqu doug vuelta correr rculos alrededor los negro ahora no cuadramos espera might also like vida juego pero justo rompo la reglas que importa huh que sigo haciendo propia cosa caminando alto contra lluvia pasa victoria est dentro milla casi rindas ahora pasa nica cosa que est mente pasa qui dirigir esta ciudad esta noche pasa qui dirigir esta ciudad esta noche hacemos dije hacemos puedes llamarme caesar caesar negro por favor sigue der asi que eric hacemos microfono cruel este regreso del dios paz dios hay nadie fresco estoy maison martin margiela mesa gritando carajo otro lado ellos andan celosos tenemos banquete lleno chicas ellas tienen una mesa llena muchachos est gastando ning pastel ellos deber tirar sus manos porque ellos tienen ninguna pica todo equipo tiene dinero que banquete parece millionaire row vida juego pero justo rompo la reglas que importa que sigo haciendo propia cosa caminando alto contra lluvia victoria est dentro milla casi rindas ahora nica cosa que est mente qui dirigir esta ciudad esta noche qui dirigir esta ciudad esta noche est loco como puedes ser joe blow que todos est pene homo compr familia enteron carros volvos xima vez estoy iglesia por favor sin fotos escoltas policiales pasaportes todos esta vida que todos piden esta vida pida estamos curso acelerado para cree que rapeo para promocionar jodido rav pero que quedo atrofiado toda estas chicas solo van querer una cosa puedo pasar toda vida good hunting nico bueno que viene tan bueno cuando ando viniendo ella tiene culo que tragar una tanga por arriba ungh do picaduras abeja estoy bebiendo riesling negro acaba salir comisar no importa carajo drama que amigo trae solo estoy tratando cambiar color anillo estado nimo reebok nena necesitas probar algunas cosas nuevas alguna vez tenido zapatos sin cordones eso nena estos son tacones eso may nena estas son ruedas equivocas cuando est bebiendo toma una recarga sientes como estuvieras corriendo huh ahora sabes no sentimos pasa pasa nosotros vamos dirigir esta ciudad pasa 
"""Let It Rock""",let rock let rock let rock see dirty face hide behind collar done vain truth hard swallow pray god justify way live lie live lie live lie take time crime well made bed made mine arrive bring fire make come alive take higher forgot must remind let rock let rock let rock son disgraced knew father cursed name turned chased dollar broke heart stuck middle finger world world world take time stand line well get got mine might also like arrive bring fire make come alive take higher forgot must remind let rock let rock let rock yeoaw wayne world planet rock panty drop top gon rock til camera stop sing angel like angela rock pamela rock samantha rock amanda tamara nage moi like bitch mechanic fix dick dick shorty wherever pick town jewelry louder engine sound big as rock like ground dirty like sock ground weezy arrive bring fire make come alive take higher forgot must remind let rock let rock let rock arrive bring fire make come alive take higher forgot must remind let rock let rock let rock let rock let rock let rock let rock let rock back like forgot somethin somethin ruling rock rubbin rap running mile like trying get flat stomach like wayne personal trainer aim perfect bang period like reminder wish could cruel wish could say thing live lie time 
"""Fire Burning""",somebody call shawty fire burning dance floor whoa fire burning fire burning guann kingston let hey hey hey redone hey hey hey hey shawty got super thang hotter sun south spain got soon walked door pocket started tickling way dropped low thang got wan spend money get pop lock drop birthday cake got candle need blow crazy flame away take red black card jewelry shawty cool like fire cool like fire somebody call shawty fire burning dance floor whoa got cool gon bring roof ground dance floor whoa fire burning fire burning dance floor little shawty fire burning dance floor fire burning fire burning dance floor little shawty fire burning dance floor fire burning fire burning might also like body masterpiece order one every hundred year doubt takin home home afraid blow leg little mama game change cover world world get pop lock drop birthday cake got candle need blow crazy flame away take red black card jewelry shawty cool like fire cool like fire somebody call shawty fire burning dance floor whoa got cool bring roof ground dance floor whoa fire burning fire burning dance floor little shawty fire burning dance floor fire burning fire burning dance floor little shawty fire burning dance floor fire burning fire burning got fire dance make fella run around hey exit dance floor boy want hey got fire dance make fella run around day get way everybody sing exit dance floor boy want boy let day let get pop lock drop birthday cake got candle need blow crazy flame away take red black card jewelry shawty cool like fire cool like fire somebody call shawty fire burning dance floor whoa got cool bring roof ground dance floor whoa fire burning fire burning dance floor little shawty fire burning dance floor fire burning fire burning dance floor little shawty fire burning dance floor somebody call 
"""Whatcha Say""",wha wha wha wha say mmm whatcha say mmm meant well well course mmm whatcha say jason derulo mmm best course wrong wrong long long tryna please girl caught lust lust really want one else know treated better better meant last forever forever let let give another chance another chance really man cause roof caved truth came know become star living large anything tell girl might also like mmm whatcha say mmm meant well well course mmm whatcha say whatcha say whatcha say mmm best course mmm whatcha say mmm meant well well course mmm whatcha say whatcha say whatcha say wha wha wha wha say could live live self knowing let love love ooh ooh one chance chance got let know know clever meant together let let give another chance another chance really man cause roof caved truth came know become star living large anything tell girl mmm whatcha say mmm meant well well course mmm whatcha say whatcha say whatcha say mmm best course mmm whatcha say mmm meant well well course mmm whatcha say whatcha say whatcha say wha wha wha wha say girl tell say say want leave though caught cheating tell tell say say really need life cause thing right girl girl tell say say want leave though caught cheating tell tell say say really need life cause thing right cause roof caved truth came know know become star living large anything baby whatcha say mmm whatcha say mmm meant well well course baby well course mmm whatcha say whatcha say whatcha say mmm best course well course mmm whatcha say say mmm meant well well course whoa mmm whatcha say whatcha say whatcha say wha wha wha wha say beluga height 
